date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,rain_sum,snowfall_sum,wind_speed_10m_max
2019-05-10,22.822498,11.7225,17.607914,Si,No,22.406927
2019-05-11,19.4725,11.1725,16.020414,Si,No,20.68356
2019-05-12,12.3725,6.9725,9.057918,Si,No,30.972555
2019-05-13,10.9725,6.9225,8.412083,Si,No,20.418695
2019-05-14,12.0225,6.9725,8.955833,Si,No,15.021105
2019-05-15,19.6225,5.9725,12.739166,No,No,23.4
2019-05-16,20.7725,9.3225,15.557916,No,No,15.192682
2019-05-17,24.572498,11.7725,18.56,Si,No,18.043148
2019-05-18,22.8725,11.3225,16.672499,No,No,17.114204
2019-05-19,23.172499,12.0225,17.81,Si,No,27.438046
2019-05-20,28.1225,18.9725,23.145414,Si,No,26.459387
2019-05-21,19.8725,12.3225,16.15375,No,No,27.80403
2019-05-22,22.322498,10.2225,16.585,No,No,18.892282
2019-05-23,25.1225,14.4225,18.557917,Si,No,23.532547
2019-05-24,23.2225,15.5725,19.8725,No,No,34.653625
2019-05-25,19.172499,11.9725,15.589169,No,No,29.07989
2019-05-26,29.4725,14.9725,21.651665,Si,No,21.288757
2019-05-27,25.572498,15.822499,21.218332,No,No,17.072504
2019-05-28,21.3725,15.8725,18.330832,Si,No,30.758411
2019-05-29,20.4725,13.4725,18.078749,Si,No,20.969805
2019-05-30,19.672499,13.0225,16.49958,Si,No,17.782688
2019-05-31,25.422499,17.2225,21.080833,Si,No,14.77755
2019-06-01,25.4725,15.7225,19.707914,No,No,19.469975
2019-06-02,26.072498,16.672499,20.88708,Si,No,20.633371
2019-06-03,20.322498,13.1225,16.943333,No,No,27.026386
2019-06-04,21.172499,10.9225,16.003748,No,No,19.966211
2019-06-05,26.0225,16.322498,20.709997,Si,No,23.4
2019-06-06,27.172499,19.6225,23.209997,Si,No,21.142147
2019-06-07,25.322498,17.172499,20.459997,No,No,16.78156
2019-06-08,25.7725,15.3225,20.21208,No,No,21.67487
2019-06-09,23.172499,13.3225,18.072498,No,No,24.881702
2019-06-10,20.1225,13.4225,17.257915,Si,No,25.20257
2019-06-11,23.322498,16.3725,20.220415,Si,No,29.168886
2019-06-12,21.9725,12.4725,17.603748,No,No,23.000591
2019-06-13,19.2225,14.8225,16.689167,Si,No,32.783726
2019-06-14,22.3725,14.0725,17.793333,Si,No,28.66694
2019-06-15,26.7225,12.4225,20.093332,No,No,24.696102
2019-06-16,26.672499,17.2225,22.314165,Si,No,20.883102
2019-06-17,23.4725,19.322498,21.276665,Si,No,12.261158
2019-06-18,24.672499,18.9725,21.074583,Si,No,14.77755
2019-06-19,20.8725,17.672499,19.56833,Si,No,16.923828
2019-06-20,26.072498,18.9725,21.924583,Si,No,15.39184
2019-06-21,23.9725,18.572498,20.56,Si,No,26.42753
2019-06-22,24.072498,15.6225,20.25583,No,No,24.344624
2019-06-23,26.7225,15.1725,21.49125,No,No,18.289274
2019-06-24,28.2225,15.822499,22.139166,No,No,13.797913
2019-06-25,27.422499,20.2225,23.201666,Si,No,11.792404
2019-06-26,30.1225,20.2725,25.026663,No,No,18.430452
2019-06-27,30.2725,19.6225,25.35167,No,No,17.377226
2019-06-28,29.822498,19.422499,24.872498,No,No,13.5515
2019-06-29,31.0225,21.572498,25.657913,Si,No,19.319628
2019-06-30,26.9725,21.072498,23.85583,No,No,28.961546
2019-07-01,29.2225,17.1225,23.237082,No,No,17.727943
2019-07-02,29.672499,18.4725,24.53708,No,No,17.462784
2019-07-03,28.6225,22.1225,25.632914,Si,No,10.1376915
2019-07-04,29.7725,21.2225,25.443329,No,No,17.727943
2019-07-05,27.072498,20.1225,23.714165,No,No,20.945072
2019-07-06,30.072498,23.7225,26.089167,Si,No,18.751125
2019-07-07,27.672499,22.072498,24.389166,Si,No,18.709612
2019-07-08,24.3725,20.422499,21.79333,Si,No,9.3876505
2019-07-09,31.1225,19.322498,24.978745,No,No,12.10157
2019-07-10,30.9725,20.5225,25.722496,No,No,22.314192
2019-07-11,28.072498,21.572498,24.585,Si,No,25.161398
2019-07-12,30.0225,22.172499,25.29125,Si,No,23.950148
2019-07-13,30.172499,19.7225,24.580828,No,No,17.193533
2019-07-14,30.7225,21.672499,26.36,No,No,22.553936
2019-07-15,30.322498,18.822498,24.501665,No,No,13.854155
2019-07-16,32.9225,19.9725,26.332916,No,No,21.325253
2019-07-17,32.622498,23.4725,27.453749,Si,No,16.29174
2019-07-18,28.2225,21.7725,24.772501,Si,No,18.03237
2019-07-19,32.9225,21.5225,26.839167,No,No,15.84409
2019-07-20,34.9225,25.2225,29.643333,Si,No,19.296133
2019-07-21,34.1725,25.072498,29.678751,No,No,20.380579
2019-07-22,29.572498,23.7725,26.526665,Si,No,21.175835
2019-07-23,24.0225,19.922499,21.972498,Si,No,18.416384
2019-07-24,26.3725,19.9725,22.970415,Si,No,12.429127
2019-07-25,28.322498,20.0225,23.805834,No,No,11.183201
2019-07-26,28.172499,18.572498,23.935,No,No,13.324863
2019-07-27,28.0225,20.4725,24.070414,No,No,17.873554
2019-07-28,31.572498,21.3725,26.043333,No,No,18.089775
2019-07-29,31.7225,21.2725,26.345413,Si,No,17.654688
2019-07-30,31.6225,23.172499,27.234999,No,No,19.881649
2019-07-31,29.7725,22.2725,25.485,Si,No,14.693999
2019-08-01,29.2725,21.922499,25.51208,No,No,10.495713
2019-08-02,28.4725,22.172499,25.080835,No,No,16.862455
2019-08-03,27.6225,20.672499,24.02458,Si,No,18.057508
2019-08-04,30.5225,21.1225,25.495413,Si,No,9.0645685
2019-08-05,26.9725,20.422499,23.822496,No,No,15.646544
2019-08-06,26.322498,21.0225,23.730833,Si,No,16.071491
2019-08-07,28.1225,20.9725,23.537079,Si,No,19.242327
2019-08-08,29.1225,18.922499,23.666246,Si,No,21.273533
2019-08-09,28.672499,20.072498,23.970413,No,No,17.298738
2019-08-10,27.072498,18.2225,22.703749,No,No,22.314194
2019-08-11,27.3725,15.6725,21.66625,No,No,15.119999
2019-08-12,29.572498,16.572498,22.955832,No,No,25.620771
2019-08-13,25.072498,21.3725,23.284998,Si,No,13.830749
2019-08-14,25.3725,20.672499,23.039164,Si,No,11.212135
2019-08-15,26.672499,20.4725,22.801666,Si,No,17.10284
2019-08-16,25.5225,19.672499,22.553747,Si,No,15.281989
2019-08-17,27.572498,21.172499,23.968332,Si,No,13.37825
2019-08-18,27.672499,21.9725,24.455832,Si,No,13.797912
2019-08-19,31.2725,22.2225,25.974579,Si,No,14.20062
2019-08-20,28.822498,22.072498,25.16625,No,No,14.934577
2019-08-21,30.6225,23.172499,25.92875,Si,No,25.772078
2019-08-22,31.572498,22.6225,26.434996,Si,No,16.58346
2019-08-23,23.2225,18.322498,21.124582,Si,No,18.532133
2019-08-24,23.6225,16.7725,20.226665,No,No,16.595179
2019-08-25,23.4725,17.4725,20.097498,No,No,23.710857
2019-08-26,22.8725,14.6225,18.462082,No,No,17.555307
2019-08-27,21.2225,16.2725,19.0725,No,No,12.979984
2019-08-28,23.172499,17.822498,20.547499,Si,No,14.336861
2019-08-29,27.322498,17.7225,22.178747,No,No,21.09305
2019-08-30,30.422499,15.5725,22.605833,No,No,20.898613
2019-08-31,27.2725,18.8725,22.389162,No,No,15.188415
2019-09-01,24.2225,17.1225,20.4975,No,No,20.390114
2019-09-02,25.072498,19.8725,21.564165,Si,No,17.462784
2019-09-03,26.072498,17.7225,21.643333,No,No,13.556282
2019-09-04,30.8725,18.0225,23.441248,Si,No,27.238943
2019-09-05,23.7225,16.8725,20.099583,No,No,20.545246
2019-09-06,20.072498,15.5725,18.045414,Si,No,29.46287
2019-09-07,24.0225,13.4725,18.274582,Si,No,22.26477
2019-09-08,25.672499,15.0225,19.828749,No,No,15.94601
2019-09-09,23.922499,16.322498,20.182913,Si,No,13.905509
2019-09-10,23.5225,17.5225,20.622498,Si,No,21.605999
2019-09-11,31.672499,19.0225,24.541246,No,No,22.38378
2019-09-12,25.672499,16.922499,22.264166,Si,No,20.150354
2019-09-13,19.572498,14.1225,17.207914,No,No,20.674156
2019-09-14,23.2225,16.322498,20.201666,No,No,26.867676
2019-09-15,27.0225,19.172499,22.143328,Si,No,9.028754
2019-09-16,24.4725,18.9725,21.128748,Si,No,11.4862
2019-09-17,23.072498,15.1225,18.897497,No,No,17.935081
2019-09-18,19.822498,12.5725,16.364166,No,No,16.363178
2019-09-19,19.8725,10.4725,14.943333,No,No,9.793058
2019-09-20,24.7725,10.7725,17.351665,No,No,12.979984
2019-09-21,26.8725,13.8225,19.71,No,No,10.105681
2019-09-22,27.2225,14.9225,21.326666,No,No,20.49156
2019-09-23,30.822498,20.6225,24.899582,No,No,20.721119
2019-09-24,24.7725,15.9225,20.639166,Si,No,24.951921
2019-09-25,24.8725,12.7725,18.2225,No,No,20.082708
2019-09-26,27.822498,15.1725,19.703749,Si,No,19.008545
2019-09-27,21.822498,12.4725,17.318333,No,No,15.463246
2019-09-28,26.8725,16.172499,20.920416,No,No,19.881649
2019-09-29,24.2725,16.7225,20.734999,No,No,18.59845
2019-09-30,20.172499,15.5225,17.570414,No,No,17.399586
2019-10-01,27.6225,16.2725,21.064163,No,No,20.390114
2019-10-02,32.0225,17.4725,24.572496,Si,No,25.959969
2019-10-03,15.9225,12.6225,14.147499,Si,No,23.73271
2019-10-04,18.2225,10.3225,15.099583,Si,No,30.248568
2019-10-05,14.1725,7.2725,10.770417,No,No,16.954432
2019-10-06,20.8725,12.8725,17.662083,Si,No,23.762726
2019-10-07,25.072498,15.4725,20.739168,Si,No,29.882166
2019-10-08,18.2225,14.1225,15.693333,Si,No,20.456745
2019-10-09,14.2225,11.3725,12.889167,Si,No,23.933908
2019-10-10,20.0225,10.9725,14.951665,Si,No,25.86494
2019-10-11,16.922499,11.5725,14.239165,No,No,28.038431
2019-10-12,19.7725,10.9225,14.862081,No,No,19.008547
2019-10-13,17.4725,10.1725,14.147499,No,No,15.124284
2019-10-14,22.072498,11.6725,16.295416,No,No,17.58481
2019-10-15,16.3725,8.8725,12.818334,No,No,14.869351
2019-10-16,18.3725,11.6225,15.022499,Si,No,49.88566
2019-10-17,13.5725,9.7725,11.716251,Si,No,44.067295
2019-10-18,14.6725,7.7725,10.989167,No,No,28.312117
2019-10-19,15.2225,5.0725,9.732918,No,No,10.636766
2019-10-20,15.0725,6.4725,11.285001,Si,No,16.75064
2019-10-21,18.3725,9.3725,12.9558325,Si,No,18.733839
2019-10-22,16.4725,10.8225,13.693333,Si,No,27.534704
2019-10-23,17.672499,10.9225,14.962081,Si,No,22.450264
2019-10-24,17.672499,6.5225,12.122501,No,No,18.678415
2019-10-25,16.6225,8.1725,12.599584,No,No,12.72283
2019-10-26,16.2225,9.7725,13.1537485,No,No,13.089354
2019-10-27,20.5225,12.7225,15.459999,Si,No,34.152596
2019-10-28,17.3725,10.7225,13.855832,No,No,17.10284
2019-10-29,15.7725,12.0725,13.785001,Si,No,13.779114
2019-10-30,18.2725,12.7725,15.44333,Si,No,11.609651
2019-10-31,20.6225,15.3725,18.387081,Si,No,39.70459
2019-11-01,20.822498,6.5225,10.416249,Si,No,46.00822
2019-11-02,10.2725,3.1225,7.307916,No,No,11.252519
2019-11-03,10.8225,4.2725,7.435001,No,No,18.448023
2019-11-04,12.5225,2.5225,8.016251,No,No,20.082708
2019-11-05,15.0225,6.8725,10.81,Si,No,15.119999
2019-11-06,11.4225,5.3725,8.149584,No,No,15.281989
2019-11-07,13.6725,5.1225,8.885,Si,No,21.120682
2019-11-08,4.8225,-0.9275,1.9787499,No,No,31.869658
2019-11-09,4.4725,-3.6275,0.34333327,No,No,13.979872
2019-11-10,10.7725,-0.1275,4.7391667,No,No,15.349684
2019-11-11,13.7725,3.7725,8.682918,No,No,12.849528
2019-11-12,11.9225,-2.9275,4.8433337,Si,Si,26.302181
2019-11-13,0.8725,-4.9775,-2.4316669,No,No,25.992401
2019-11-14,5.8725,-3.2775,0.99749994,No,No,14.264361
2019-11-15,10.0725,-1.2774999,4.0766664,No,No,20.26899
2019-11-16,4.2225,-1.3774999,1.7266668,No,No,28.174458
2019-11-17,4.0725,-2.7275,1.2245834,No,No,26.739542
2019-11-18,4.7725,2.3725,3.5016663,Si,No,20.966715
2019-11-19,10.8225,3.4725,6.2183337,Si,No,12.371645
2019-11-20,8.1225,2.9725,5.0850005,No,No,18.792551
2019-11-21,10.6225,1.4225,6.04125,No,No,17.068707
2019-11-22,11.2725,3.1225,7.16625,Si,No,28.691795
2019-11-23,6.7725,-0.77750003,3.2975,Si,No,15.03835
2019-11-24,7.2225,3.3725,5.2329173,Si,No,28.394392
2019-11-25,10.5225,1.6725,5.4891663,No,No,19.296133
2019-11-26,13.5225,1.3225,6.7641673,No,No,11.525623
2019-11-27,13.9725,2.6725001,9.17875,Si,No,24.993439
2019-11-28,11.3725,2.1725001,6.9391665,No,No,37.455574
2019-11-29,5.1725,-1.6274999,1.1349999,No,No,27.534704
2019-11-30,5.8225,-2.1275,1.2245834,No,No,16.167967
2019-12-01,3.3725,-3.0774999,-0.3316667,Si,Si,34.76377
2019-12-02,2.6725001,-0.1275,1.2016665,Si,Si,31.487139
2019-12-03,3.0725,-2.0275,0.13083336,No,Si,27.66384
2019-12-04,4.3225,-2.5275,1.4933335,No,No,15.03835
2019-12-05,5.1225,0.072500005,2.4287498,No,No,31.435646
2019-12-06,8.6725,-2.2775,3.5225003,No,No,26.739542
2019-12-07,2.5725,-2.9775,0.08083341,No,No,22.771244
2019-12-08,4.3725,-4.9275,-0.21083327,No,No,18.36353
2019-12-09,11.0725,3.9724998,7.937083,Si,No,28.019936
2019-12-10,13.3725,6.0725,11.137084,Si,No,28.266304
2019-12-11,5.0725,-0.3775,1.9183334,Si,Si,23.157824
2019-12-12,1.1725,-3.9775,-1.5858335,No,No,21.933426
2019-12-13,9.6225,-1.0775,3.76625,Si,No,15.629971
2019-12-14,12.8225,7.0725,9.647501,Si,No,28.01531
2019-12-15,8.2725,1.2225001,5.268334,No,No,32.407997
2019-12-16,1.9225001,-0.77750003,0.98708326,No,Si,12.979984
2019-12-17,0.72249997,-0.77750003,0.34125003,Si,Si,21.67487
2019-12-18,3.3225,-4.5775,-0.19624996,No,No,30.77105
2019-12-19,-2.9775,-8.9775,-6.15875,No,No,34.154495
2019-12-20,1.2725,-5.8775,-3.6108334,No,No,17.610588
2019-12-21,0.1725,-5.9275,-3.2587497,No,No,14.764389
2019-12-22,8.4225,-4.3275,0.34541664,No,No,18.075441
2019-12-23,11.2725,-0.77750003,4.0558333,No,No,17.610588
2019-12-24,7.1725,-0.17750001,3.1329172,No,No,21.38897
2019-12-25,5.8725,-3.5275,0.45374998,No,No,10.041354
2019-12-26,6.8225,-1.8774999,2.5370834,No,No,11.966954
2019-12-27,9.7225,5.3725,7.391249,No,No,16.199999
2019-12-28,8.6725,1.3225,5.595417,No,No,18.844202
2019-12-29,5.3725,-0.52750003,2.6725,Si,No,12.496719
2019-12-30,5.1725,2.9725,4.2662497,Si,No,28.257132
2019-12-31,6.4725,1.9725001,3.7329168,No,No,23.510508
2020-01-01,4.2225,-0.7275,2.1058333,No,No,28.241076
2020-01-02,8.7725,-2.3775,2.2558334,No,No,17.283749
2020-01-03,9.1725,2.0725,6.330834,Si,No,12.387348
2020-01-04,9.9225,5.4225,7.5308337,Si,No,24.881702
2020-01-05,5.0225,-1.5775,2.5308335,Si,No,37.05902
2020-01-06,7.5225,-0.6275,2.635,No,Si,25.922499
2020-01-07,5.8725,-0.82750005,2.3745837,Si,No,18.947083
2020-01-08,4.8725,-1.7774999,0.81625,No,No,33.137604
2020-01-09,0.3725,-5.1275,-2.3420832,No,No,23.188583
2020-01-10,10.9725,-1.2774999,4.81,No,No,24.75638
2020-01-11,18.172499,7.6725,13.649583,No,No,34.171566
2020-01-12,18.6225,6.5725,14.570416,Si,No,45.5624
2020-01-13,8.7225,1.0225,4.6600003,No,No,18.448023
2020-01-14,6.5725,0.82249993,4.001667,No,No,15.349684
2020-01-15,9.2225,2.7725,5.5412507,No,No,16.055353
2020-01-16,8.4725,1.1725,5.4891663,Si,No,38.816612
2020-01-17,0.6225,-5.5275,-3.260833,No,No,34.921856
2020-01-18,2.2725,-6.4275,-3.3358326,Si,Si,24.248613
2020-01-19,6.9225,-1.3774999,2.6350005,Si,No,28.712116
2020-01-20,-1.0275,-7.2775,-4.0837502,No,No,26.121714
2020-01-21,1.0225,-6.7775,-3.6587493,No,No,17.414474
2020-01-22,2.7725,-5.5275,-2.4274998,No,No,9.3669195
2020-01-23,6.8225,-4.5775,-0.15666676,No,No,9.885262
2020-01-24,9.4225,-2.8775,2.6579165,No,No,12.682018
2020-01-25,9.5225,0.72249997,4.8725,Si,No,34.247337
2020-01-26,7.7225,0.6225,3.8058336,No,No,22.68
2020-01-27,7.1225,-0.5775,3.082917,No,No,22.346113
2020-01-28,5.2725,-0.5775,2.7954166,No,No,22.406927
2020-01-29,4.2225,-2.5275,0.46416664,No,No,18.971008
2020-01-30,1.1225001,-5.6775,-2.0941668,No,No,16.263872
2020-01-31,6.2225,-2.8775,1.9683334,Si,No,11.885453
2020-02-01,5.4225,-0.9775,2.3600001,No,No,6.638072
2020-02-02,5.9725,0.27249998,2.60375,Si,Si,20.326454
2020-02-03,12.2725,-0.0775,5.5870833,No,No,18.514643
2020-02-04,12.9725,2.5225,6.8954167,Si,No,17.555307
2020-02-05,8.9225,3.2225,4.7912498,Si,No,21.26744
2020-02-06,6.3725,1.9725001,4.1495843,Si,No,19.083395
2020-02-07,13.8225,0.7725,4.84125,Si,No,46.56263
2020-02-08,4.6725,-2.5275,0.73916674,No,No,26.208395
2020-02-09,6.4225,-2.3274999,1.2162498,No,No,13.246826
2020-02-10,8.7225,2.6225,5.32875,Si,No,25.501621
2020-02-11,7.4225,4.6725,6.0266666,Si,No,16.279802
2020-02-12,7.0725,0.72249997,4.201667,No,No,23.277834
2020-02-13,6.3725,2.0725,4.11,Si,No,21.413193
2020-02-14,2.8225,-6.9775,-1.2525,No,No,27.238943
2020-02-15,-1.7774999,-9.3775,-5.725416,No,No,20.892412
2020-02-16,7.5225,-3.3274999,1.3620833,No,No,16.75064
2020-02-17,9.6225,-1.3275,3.468334,No,No,15.273505
2020-02-18,9.1225,0.3225,4.3162503,Si,No,17.727943
2020-02-19,7.8725004,-0.6775,4.664167,No,No,24.72495
2020-02-20,3.0725,-3.4275,-0.4983333,No,No,19.416653
2020-02-21,1.6225001,-6.5775,-2.869167,No,No,19.35314
2020-02-22,8.6725,-3.6775,1.5329165,No,No,21.9718
2020-02-23,11.7225,-2.8775,4.0350003,No,No,18.218275
2020-02-24,12.7225,-1.4775,5.214166,No,No,14.81259
2020-02-25,9.8725,4.3225,7.19125,Si,No,11.808878
2020-02-26,10.1225,5.2225,7.064167,No,No,20.929596
2020-02-27,8.4225,-1.0775,4.182917,Si,No,39.919437
2020-02-28,4.7725,-2.8274999,0.36833334,No,No,34.763775
2020-02-29,2.3725,-4.0775,-1.3066667,No,No,30.500309
2020-03-01,6.6725,-4.7775,-0.1775,No,No,22.73707
2020-03-02,13.3725,-1.5775,6.16625,No,No,29.237675
2020-03-03,13.3725,6.3225,9.295417,Si,No,25.537172
2020-03-04,12.9725,4.9225,8.535,Si,No,34.32671
2020-03-05,10.3725,1.1225001,5.2120833,No,No,19.694992
2020-03-06,6.9725,0.12249999,3.8766663,Si,No,21.413193
2020-03-07,8.1225,0.92249995,3.6704168,Si,No,28.006058
2020-03-08,13.6725,-2.5774999,5.2599998,No,No,21.325253
2020-03-09,19.9725,3.4225001,11.132916,No,No,21.434364
2020-03-10,15.7225,8.3225,12.260001,No,No,28.001427
2020-03-11,12.4225,2.5725,8.157916,No,No,26.36616
2020-03-12,8.8225,1.6725,5.6808324,Si,No,18.374111
2020-03-13,19.5225,6.8225,12.422498,Si,No,35.281837
2020-03-14,12.3225,3.7725,8.126667,No,No,22.66857
2020-03-15,11.1225,2.2725,6.662084,No,No,13.584932
2020-03-16,6.4725,-1.9275,2.7329168,No,No,22.26768
2020-03-17,11.9725,3.5225,6.805834,Si,Si,19.08
2020-03-18,9.9225,0.5725,6.089166,No,No,18.681883
2020-03-19,12.3725,4.5725,8.1225,Si,No,20.94507
2020-03-20,23.4725,6.7725,14.472499,Si,No,36.659946
2020-03-21,16.9725,4.1225,8.253751,No,No,26.427528
2020-03-22,5.8225,-0.6775,2.4016669,No,No,21.933426
2020-03-23,5.1725,1.9225001,2.7454166,Si,Si,27.595823
2020-03-24,13.9225,0.5225,6.337084,No,No,21.194187
2020-03-25,7.7225,2.7725,5.095417,Si,No,26.739542
2020-03-26,13.6725,0.3725,6.4516664,No,No,21.261345
2020-03-27,18.0225,7.4725,11.855834,No,No,16.73516
2020-03-28,9.8225,5.4225,7.6662498,Si,No,17.610588
2020-03-29,11.5725,6.7725,8.485,Si,No,23.675303
2020-03-30,11.6725,3.9724998,7.5037503,Si,No,13.830749
2020-03-31,8.3225,4.3225,5.8224998,Si,No,17.388409
2020-04-01,12.4225,2.3725,6.8016663,No,No,19.09358
2020-04-02,13.4225,2.4725,8.145417,No,No,34.488674
2020-04-03,10.1225,5.6725,8.135001,Si,No,29.784426
2020-04-04,14.3225,6.9225,9.368333,Si,No,19.70815
2020-04-05,15.822499,5.4225,10.01,No,No,17.555307
2020-04-06,17.322498,7.3225,11.657917,Si,No,17.373497
2020-04-07,17.0225,7.1725,11.435,No,No,22.427162
2020-04-08,18.822498,8.4225,12.755833,Si,No,18.193361
2020-04-09,16.2725,6.4225,9.7995825,Si,No,33.626774
2020-04-10,9.0725,3.3225,6.1954174,Si,No,39.134167
2020-04-11,11.1225,2.0725,6.664167,No,No,28.71437
2020-04-12,15.3225,2.0725,9.41,No,No,28.835976
2020-04-13,18.6225,12.0725,14.749584,Si,No,50.862026
2020-04-14,13.2725,6.1225,10.076668,No,No,23.617756
2020-04-15,10.7725,4.3725,7.2745824,Si,No,25.199997
2020-04-16,8.8225,3.2225,6.124584,No,No,27.897097
2020-04-17,10.1725,-0.6275,4.75375,Si,No,21.068459
2020-04-18,8.5725,3.7225,6.1912513,Si,No,26.121714
2020-04-19,15.3725,1.4225,8.614168,No,No,31.569351
2020-04-20,11.7725,5.8725,9.1475,No,No,21.53089
2020-04-21,15.4225,4.7225,8.795417,Si,No,27.80403
2020-04-22,9.4225,0.6225,4.9475007,No,No,31.688177
2020-04-23,9.7225,0.7725,5.34125,No,No,15.111424
2020-04-24,8.8725,4.7225,7.1120834,Si,No,25.683926
2020-04-25,16.5225,2.7725,9.224584,No,No,18.11841
2020-04-26,9.4225,5.9225,7.807917,Si,No,36.744698
2020-04-27,8.1225,4.2725,6.1141663,Si,No,27.038372
2020-04-28,17.4725,2.1725001,9.268333,No,No,22.401142
2020-04-29,13.5225,4.0225,8.716251,Si,No,25.772078
2020-04-30,15.3225,9.2725,12.612083,Si,No,43.53024
2020-05-01,18.3725,10.9725,13.905833,Si,No,21.068459
2020-05-02,21.3725,8.8225,15.124583,No,No,26.674032
2020-05-03,24.4725,11.0225,17.535,Si,No,18.998314
2020-05-04,20.0225,9.0725,14.982914,Si,No,31.63087
2020-05-05,14.9225,6.5725,10.49125,No,No,21.385939
2020-05-06,11.4725,6.3225,8.616249,Si,No,19.33639
2020-05-07,16.8725,5.3725,11.530831,No,No,23.14103
2020-05-08,10.8225,5.3725,8.501666,Si,No,13.830749
2020-05-09,7.9725,0.47249997,4.5975003,Si,No,36.719997
2020-05-10,15.8725,2.4725,9.291251,No,No,30.453527
2020-05-11,14.8725,5.7225,10.178751,Si,No,25.582806
2020-05-12,14.7225,4.7725,9.193333,No,No,30.500309
2020-05-13,15.7225,2.4725,9.312084,No,No,25.12016
2020-05-14,16.172499,3.5725,11.443333,No,No,18.709612
2020-05-15,27.6225,12.4225,20.16208,Si,No,23.47741
2020-05-16,23.322498,15.2725,19.06833,Si,No,23.051247
2020-05-17,16.3725,10.1725,13.318333,No,No,18.35647
2020-05-18,20.2225,10.1725,14.743333,No,No,20.188908
2020-05-19,18.172499,10.4225,14.047498,No,No,31.956968
2020-05-20,17.1225,7.8225,12.199584,No,No,20.87379
2020-05-21,15.8725,5.8225,11.332916,No,No,16.73516
2020-05-22,21.9725,11.3725,16.301664,Si,No,19.416653
2020-05-23,20.172499,11.9725,16.082916,Si,No,27.86921
2020-05-24,18.7225,10.0225,13.780831,No,No,19.083395
2020-05-25,19.822498,12.4225,15.201667,No,No,12.229406
2020-05-26,21.7225,12.6725,16.66,No,No,15.315873
2020-05-27,22.1225,14.5725,17.370413,No,No,19.694992
2020-05-28,22.7725,15.6725,18.807915,Si,No,27.438046
2020-05-29,25.7225,17.7725,22.057917,Si,No,20.288164
2020-05-30,26.0225,19.7225,22.170416,Si,No,19.376562
2020-05-31,20.422499,12.5725,16.28083,No,No,29.69727
2020-06-01,19.5225,8.9725,14.651666,No,No,22.553936
2020-06-02,21.4725,11.9725,17.449583,No,No,23.42491
2020-06-03,28.672499,14.9225,21.21,Si,No,21.67487
2020-06-04,29.0225,16.9725,22.701666,No,No,21.758419
2020-06-05,24.1225,20.1225,21.618332,Si,No,16.62249
2020-06-06,29.2725,20.3725,24.11625,Si,No,23.675304
2020-06-07,24.4725,15.822499,19.826666,No,No,28.00837
2020-06-08,25.2725,13.5225,19.191248,No,No,16.58346
2020-06-09,30.322498,14.1225,22.805834,No,No,18.0036
2020-06-10,26.7725,19.1225,22.903748,No,No,26.903828
2020-06-11,28.2725,22.2225,23.86625,Si,No,26.220753
2020-06-12,28.3725,18.8725,23.547499,No,No,19.272614
2020-06-13,22.672499,14.7725,18.770416,No,No,23.587555
2020-06-14,21.9725,11.9725,16.643333,No,No,20.969805
2020-06-15,22.6225,14.3725,17.81833,No,No,18.430452
2020-06-16,24.072498,13.9225,18.482918,No,No,21.794127
2020-06-17,24.4725,14.3225,18.793331,No,No,18.532135
2020-06-18,23.3725,17.4725,19.814165,Si,No,15.696165
2020-06-19,24.7725,18.5225,21.280832,Si,No,17.462784
2020-06-20,26.9725,18.4725,22.695417,Si,No,18.228943
2020-06-21,27.4725,19.172499,23.39958,No,No,18.709612
2020-06-22,30.422499,20.2225,25.193329,No,No,21.566975
2020-06-23,27.7225,20.2225,24.21833,No,No,25.40743
2020-06-24,30.0225,21.422499,25.466246,No,No,23.749088
2020-06-25,28.5225,18.2725,23.378748,No,No,23.34455
2020-06-26,30.2225,18.3725,24.074583,No,No,14.578888
2020-06-27,26.422499,18.2725,23.141249,Si,No,24.312662
2020-06-28,28.7225,19.922499,24.066252,Si,No,17.313717
2020-06-29,28.9725,20.0225,24.06833,Si,No,18.72
2020-06-30,25.3725,18.9725,22.09125,Si,No,14.044615
2020-07-01,26.5225,19.572498,22.526667,Si,No,11.609651
2020-07-02,31.672499,19.7725,25.245413,No,No,13.684735
2020-07-03,31.5225,21.8725,26.170416,Si,No,12.313893
2020-07-04,28.7725,20.572498,23.620413,Si,No,18.218275
2020-07-05,32.372498,21.4725,25.859999,No,No,22.314194
2020-07-06,32.622498,20.822498,26.010002,No,No,18.214718
2020-07-07,26.6225,22.072498,23.891249,Si,No,21.892027
2020-07-08,28.1225,22.672499,24.984995,Si,No,20.240196
2020-07-09,29.6225,21.7725,25.29333,No,No,20.61766
2020-07-10,24.2725,22.422499,23.166246,Si,No,38.484653
2020-07-11,28.172499,22.322498,24.839163,Si,No,32.23357
2020-07-12,30.8725,20.7225,25.68083,No,No,21.434364
2020-07-13,31.072498,21.2225,25.695412,Si,No,17.87718
2020-07-14,28.1225,19.922499,24.35375,No,No,15.03835
2020-07-15,25.2225,20.172499,22.885,Si,No,18.514643
2020-07-16,23.9725,20.422499,21.914164,No,No,22.545315
2020-07-17,29.2225,20.172499,23.989166,Si,No,16.1198
