,Year,Manufacturer,Model,charge240,feScore,fuelCost08,fuelType1,VClass
20294,2016,6,396,0.0,9.0,1500.0,0,2
20299,2016,0,397,0.0,6.0,2600.0,0,2
20306,2016,27,398,0.0,2.0,4350.0,0,1
20307,2016,27,399,0.0,3.0,4100.0,0,1
20308,2016,11,12,0.0,6.0,2100.0,1,0
20309,2016,11,14,0.0,5.0,2300.0,1,0
20310,2016,11,12,0.0,5.0,2550.0,1,0
20312,2016,22,52,0.0,6.0,2500.0,0,2
20326,2016,14,400,0.0,7.0,2350.0,0,2
20327,2016,14,400,0.0,6.0,2600.0,0,2
20337,2016,11,59,0.0,7.0,1700.0,1,2
20338,2016,11,59,0.0,7.0,1750.0,1,2
20339,2016,11,58,0.0,7.0,1850.0,1,2
20343,2016,17,401,7.0,10.0,600.0,3,0
20370,2016,17,26,0.0,8.0,1600.0,1,0
20371,2016,21,45,0.0,7.0,1900.0,1,2
20377,2016,16,269,2.0,9.0,1850.0,0,2
20392,2016,10,11,0.0,6.0,2600.0,0,2
20401,2016,0,48,2.0,8.0,2350.0,0,0
20408,2016,1,17,0.0,7.0,2200.0,0,1
20409,2016,1,17,0.0,7.0,2200.0,0,1
20410,2016,1,76,0.0,7.0,2350.0,0,1
20411,2016,18,402,0.0,7.0,2200.0,0,2
20412,2016,18,84,0.0,7.0,2350.0,0,2
20417,2016,0,79,0.0,5.0,3100.0,0,0
20418,2016,0,79,0.0,5.0,2950.0,0,0
20423,2017,16,220,0.0,6.0,2400.0,0,2
20429,2016,4,125,0.0,4.0,3250.0,0,1
20430,2017,0,375,0.0,5.0,2850.0,0,0
20431,2017,0,403,0.0,5.0,2950.0,0,0
20432,2017,0,0,0.0,2.0,4100.0,0,0
20433,2017,0,67,0.0,2.0,4100.0,0,2
20448,2017,3,4,0.0,7.0,1750.0,1,2
20453,2017,4,202,0.0,4.0,3100.0,0,1
20454,2017,4,203,0.0,4.0,3100.0,0,1
20456,2017,4,120,0.0,5.0,2850.0,0,1
20457,2017,4,165,0.0,5.0,2950.0,0,1
20458,2017,4,204,0.0,5.0,2950.0,0,1
20482,2017,7,8,0.0,6.0,2400.0,0,1
20489,2017,11,12,0.0,5.0,2200.0,1,0
20490,2017,11,12,0.0,4.0,2550.0,1,0
20491,2017,11,12,0.0,3.0,2950.0,1,0
20492,2017,11,14,0.0,3.0,2950.0,1,0
20494,2017,11,13,0.0,3.0,3100.0,1,0
20495,2017,11,14,0.0,3.0,3100.0,1,0
20503,2017,24,101,0.0,6.0,2400.0,0,1
20504,2017,17,49,0.0,4.0,2650.0,1,0
20505,2017,17,49,0.0,4.0,3250.0,0,0
20520,2017,5,234,0.0,5.0,2850.0,0,0
20527,2017,0,271,0.0,4.0,3250.0,0,0
20528,2017,0,271,0.0,4.0,3450.0,0,0
20529,2017,5,354,0.0,4.0,3100.0,0,0
20530,2017,1,80,0.0,7.0,2050.0,0,0
20531,2017,14,18,0.0,6.0,2350.0,0,2
20532,2017,5,276,0.0,6.0,2500.0,0,2
20543,2017,13,367,0.0,4.0,3450.0,0,1
20544,2017,15,365,0.0,7.0,2200.0,0,1
20545,2017,1,76,0.0,6.0,2500.0,0,1
20546,2017,0,404,0.0,4.0,3450.0,0,0
20556,2017,0,244,0.0,6.0,2400.0,0,2
20557,2017,0,65,0.0,6.0,2400.0,0,2
20558,2017,12,15,0.0,5.0,2600.0,0,2
20559,2017,17,98,0.0,6.0,1900.0,1,2
20567,2017,0,304,0.0,5.0,2700.0,0,0
20568,2017,18,405,0.0,4.0,3100.0,0,0
20569,2017,6,35,0.0,6.0,1950.0,1,2
20575,2017,0,406,5.0,10.0,600.0,3,0
20577,2017,16,75,0.0,6.0,1950.0,1,0
20578,2017,0,78,0.0,5.0,2950.0,0,0
20579,2017,0,397,0.0,5.0,2850.0,0,2
20580,2017,23,178,0.0,8.0,1550.0,1,2
20586,2017,18,274,0.0,6.0,2400.0,0,2
20587,2017,9,96,0.0,8.0,1550.0,1,2
20588,2017,6,240,0.0,5.0,2600.0,0,2
20589,2017,10,407,0.0,5.0,2850.0,0,2
20594,2017,32,370,0.0,5.0,2850.0,0,0
20600,2017,5,47,0.0,6.0,2400.0,0,2
20608,2017,16,280,0.0,5.0,2100.0,1,0
20611,2017,22,317,0.0,5.0,2950.0,0,0
20612,2017,22,106,0.0,4.0,3100.0,0,0
20613,2017,22,105,0.0,4.0,3450.0,0,0
20619,2017,16,72,0.0,6.0,1900.0,1,0
20620,2017,25,100,0.0,7.0,1650.0,1,2
20621,2017,25,100,0.0,8.0,1550.0,1,2
20622,2017,25,100,0.0,8.0,1500.0,1,2
20634,2017,5,408,0.0,2.0,4100.0,0,2
20643,2017,5,227,0.0,5.0,2950.0,0,0
20657,2017,17,55,0.0,8.0,1600.0,1,0
20663,2017,11,58,0.0,7.0,1700.0,1,2
20664,2017,11,58,0.0,7.0,1700.0,1,2
20665,2017,11,58,0.0,6.0,1900.0,1,2
20674,2017,17,49,0.0,2.0,4350.0,0,0
20684,2018,24,68,0.0,5.0,2850.0,0,2
20687,2018,16,162,0.0,5.0,2850.0,0,0
20692,2018,0,272,0.0,3.0,3850.0,0,0
20693,2018,0,147,0.0,6.0,2400.0,0,2
20694,2018,0,112,0.0,6.0,2400.0,0,2
20695,2018,0,66,0.0,5.0,2600.0,0,2
20696,2018,0,20,0.0,4.0,3250.0,0,2
20697,2018,0,258,0.0,3.0,3450.0,0,2
20711,2018,13,16,0.0,1.0,5050.0,0,1
20712,2018,13,367,0.0,3.0,3650.0,0,1
20713,2018,13,367,0.0,3.0,3450.0,0,1
20720,2018,16,262,0.0,5.0,2850.0,0,2
20721,2018,2,3,0.0,2.0,4100.0,0,0
20722,2018,5,295,0.0,6.0,2250.0,0,2
20726,2018,0,329,2.0,8.0,2350.0,0,2
20727,2018,14,323,0.0,5.0,2850.0,0,2
20729,2018,10,407,0.0,4.0,2950.0,0,2
20733,2018,16,306,0.0,4.0,2950.0,0,0
20734,2018,16,140,0.0,6.0,1850.0,1,0
20735,2018,10,11,0.0,5.0,2500.0,0,2
20736,2018,10,11,0.0,5.0,2050.0,1,2
20737,2018,10,358,0.0,5.0,2100.0,1,2
20743,2018,17,49,0.0,4.0,3250.0,0,0
20764,2018,12,15,0.0,5.0,2850.0,0,2
20774,2017,29,409,0.0,1.0,4650.0,0,2
20786,2018,1,17,0.0,7.0,2200.0,0,1
20803,2018,1,76,0.0,6.0,2350.0,0,1
20804,2018,1,81,0.0,6.0,2350.0,0,0
20805,2018,1,23,0.0,6.0,2350.0,0,0
20806,2018,21,201,0.0,8.0,1500.0,1,2
20816,2018,4,237,0.0,5.0,2700.0,0,1
20817,2018,4,118,0.0,5.0,2850.0,0,1
20818,2018,4,118,0.0,5.0,2700.0,0,1
20819,2018,4,165,0.0,5.0,2700.0,0,1
20820,2018,4,342,0.0,4.0,3100.0,0,1
20821,2018,5,227,0.0,4.0,2950.0,0,0
20822,2018,5,30,0.0,5.0,2500.0,0,2
20823,2018,6,35,0.0,6.0,1950.0,1,2
20831,2018,0,29,0.0,5.0,2600.0,0,2
20843,2018,17,251,0.0,8.0,1600.0,2,2
20844,2018,9,96,0.0,8.0,1550.0,1,2
20855,2018,5,410,0.0,3.0,3650.0,0,2
20862,2018,17,26,0.0,8.0,1600.0,1,0
20863,2018,17,55,0.0,7.0,1650.0,1,0
20864,2018,0,53,0.0,8.0,1600.0,2,2
20879,2018,18,206,0.0,4.0,2950.0,0,0
20880,2018,18,137,0.0,5.0,2700.0,0,0
20881,2018,18,325,0.0,4.0,3100.0,0,0
20886,2017,27,214,0.0,3.0,3850.0,0,1
20890,2018,27,411,0.0,2.0,4100.0,0,1
20895,2018,14,257,0.0,6.0,2250.0,0,2
20896,2018,25,100,0.0,8.0,1550.0,1,2
20897,2018,23,178,0.0,8.0,1500.0,1,2
20904,2018,11,58,0.0,8.0,1550.0,1,2
20912,2018,11,60,5.0,10.0,650.0,3,2
20913,2018,11,14,0.0,5.0,2300.0,1,0
20914,2018,11,12,0.0,3.0,2800.0,1,0
20915,2018,22,298,0.0,5.0,2500.0,0,2
20925,2018,24,307,0.0,5.0,2850.0,0,1
20926,2018,22,51,0.0,4.0,2950.0,0,2
20933,2018,20,412,0.0,6.0,2400.0,0,2
20948,2018,22,317,0.0,5.0,2850.0,0,0
20952,2018,6,36,0.0,6.0,1900.0,1,2
20961,2019,26,149,0.0,4.0,3250.0,0,2
20962,2019,26,108,0.0,5.0,2600.0,0,2
20964,2018,4,121,0.0,3.0,3450.0,0,1
20968,2019,14,323,0.0,5.0,2500.0,0,2
20969,2018,15,365,0.0,7.0,2200.0,0,1
20970,2019,0,64,0.0,6.0,2400.0,0,2
20971,2019,0,66,0.0,5.0,2700.0,0,2
20972,2019,0,258,0.0,4.0,3250.0,0,2
20985,2019,23,260,0.0,7.0,1700.0,1,2
20993,2019,4,5,0.0,5.0,2850.0,0,1
20994,2019,4,119,0.0,4.0,2950.0,0,1
20995,2019,4,88,0.0,5.0,2700.0,0,1
20996,2019,4,212,0.0,4.0,3100.0,0,1
21004,2019,27,214,0.0,3.0,3650.0,0,1
21005,2019,4,342,0.0,4.0,2950.0,0,1
21006,2019,4,90,0.0,4.0,3100.0,0,1
21015,2018,27,214,0.0,3.0,3850.0,0,1
21016,2018,27,150,0.0,4.0,3250.0,0,1
21031,2019,11,12,0.0,5.0,2100.0,1,0
21032,2019,11,13,0.0,5.0,2300.0,1,0
21041,2019,4,202,0.0,4.0,3100.0,0,1
21051,2019,12,239,0.0,5.0,2700.0,0,2
21056,2019,0,78,0.0,4.0,3100.0,0,0
21057,2019,0,271,0.0,4.0,3250.0,0,0
21059,2019,0,413,0.0,3.0,3450.0,0,2
21060,2019,0,148,0.0,3.0,3450.0,0,2
21061,2019,17,251,0.0,8.0,1600.0,1,2
21062,2019,17,251,0.0,7.0,1650.0,1,2
21075,2019,7,8,0.0,5.0,2700.0,0,1
21080,2019,0,329,2.0,8.0,2350.0,0,2
21099,2019,17,83,0.0,7.0,1650.0,1,2
21100,2019,5,276,0.0,5.0,2500.0,0,2
21111,2019,5,207,0.0,4.0,2950.0,0,0
21112,2019,5,312,0.0,4.0,2950.0,0,0
21113,2019,19,414,0.0,5.0,2600.0,0,2
21114,2019,7,73,0.0,8.0,1500.0,1,2
21127,2019,6,415,5.0,10.0,600.0,3,2
21129,2019,5,30,0.0,5.0,2500.0,0,2
21139,2019,5,326,0.0,4.0,3250.0,0,0
21140,2019,11,248,0.0,6.0,1900.0,1,2
21141,2019,14,257,0.0,6.0,2350.0,0,2
21142,2019,25,100,0.0,6.0,1850.0,1,2
21151,2019,22,102,0.0,5.0,2850.0,0,2
21152,2019,22,103,0.0,4.0,3100.0,0,2
21163,2019,5,183,0.0,5.0,2850.0,0,0
21164,2019,21,201,0.0,9.0,1350.0,1,2
21165,2019,21,85,0.0,8.0,1450.0,1,2
21178,2019,16,285,0.0,4.0,3100.0,0,0
21179,2019,18,325,0.0,4.0,3100.0,0,0
21180,2019,6,36,0.0,7.0,1650.0,1,2
21191,2019,5,416,0.0,4.0,3250.0,0,0
21192,2019,5,417,0.0,2.0,4100.0,0,0
21194,2019,5,110,0.0,2.0,4100.0,0,2
21195,2019,5,186,0.0,4.0,2950.0,0,2
21196,2019,7,73,0.0,7.0,1650.0,1,2
21197,2019,6,34,0.0,6.0,1950.0,1,2
21198,2019,6,31,0.0,5.0,2500.0,0,2
21206,2019,16,163,0.0,7.0,2200.0,0,2
21207,2019,27,418,0.0,2.0,4100.0,0,1
21209,2019,15,365,0.0,6.0,2400.0,0,1
21210,2019,15,365,0.0,7.0,2200.0,0,1
21211,2019,27,268,0.0,3.0,3850.0,0,0
21212,2019,16,37,0.0,5.0,2050.0,1,0
21213,2019,22,205,0.0,9.0,1250.0,1,2
21215,2019,22,419,0.0,9.0,1350.0,1,2
21222,2019,16,280,0.0,5.0,2100.0,1,0
21224,2020,7,170,0.0,10.0,1000.0,1,2
21225,2020,7,142,0.0,7.0,1600.0,1,2
21231,2020,20,115,0.0,6.0,2350.0,0,2
21233,2019,10,420,3.0,9.0,2100.0,0,2
21250,2020,0,127,0.0,4.0,2950.0,0,0
21251,2020,0,294,0.0,5.0,2600.0,0,0
21252,2020,0,78,0.0,4.0,2950.0,0,0
21253,2020,0,174,0.0,5.0,2600.0,0,0
21254,2020,0,29,0.0,7.0,2200.0,0,2
21255,2020,0,421,0.0,5.0,2600.0,0,2
21256,2020,0,64,0.0,6.0,2400.0,0,2
21257,2020,0,33,0.0,4.0,2950.0,0,2
21259,2020,0,148,0.0,4.0,3250.0,0,2
21264,2020,19,40,0.0,7.0,1750.0,1,2
21265,2020,19,414,0.0,5.0,2600.0,0,2
21293,2020,17,49,0.0,4.0,2650.0,1,0
21308,2020,17,49,0.0,4.0,3250.0,0,0
21317,2020,0,253,0.0,5.0,2600.0,0,0
21318,2020,1,80,0.0,7.0,2100.0,0,0
21319,2020,1,249,0.0,7.0,2100.0,0,0
21321,2020,5,229,0.0,4.0,3100.0,0,2
21333,2020,5,422,0.0,5.0,2850.0,0,0
21359,2020,25,100,0.0,7.0,2200.0,0,2
21360,2020,5,30,0.0,5.0,2500.0,0,2
21361,2020,5,39,0.0,6.0,2350.0,0,2
21365,2020,27,134,0.0,3.0,3850.0,0,1
21366,2020,28,185,0.0,4.0,3250.0,0,1
21367,2020,5,296,0.0,5.0,2700.0,0,0
21379,2020,7,8,0.0,5.0,2700.0,0,1
21380,2020,11,12,0.0,5.0,2200.0,1,0
21381,2020,11,12,0.0,5.0,2100.0,1,0
21382,2020,11,12,0.0,3.0,2950.0,1,0
21383,2020,11,187,0.0,5.0,2300.0,1,0
21384,2020,11,187,0.0,4.0,2400.0,1,0
21389,2020,4,118,0.0,4.0,3250.0,0,1
21390,2020,16,37,0.0,5.0,2050.0,1,0
21391,2020,29,318,0.0,3.0,3450.0,0,0
21392,2020,0,189,0.0,3.0,3850.0,0,0
21393,2020,11,261,0.0,2.0,4100.0,0,0
21394,2020,8,172,0.0,1.0,4650.0,0,2
21417,2020,5,143,0.0,6.0,2350.0,0,0
21418,2020,22,51,0.0,4.0,3100.0,0,2
21419,2020,22,298,0.0,5.0,2700.0,0,2
21420,2020,25,100,0.0,8.0,1500.0,1,2
21425,2020,18,206,0.0,4.0,2950.0,0,0
21426,2020,14,257,0.0,6.0,2350.0,0,2
21432,2020,5,227,0.0,4.0,3100.0,0,0
21433,2020,5,94,0.0,4.0,3100.0,0,2
21434,2020,5,95,0.0,4.0,3100.0,0,2
21435,2020,5,186,0.0,4.0,2950.0,0,2
21436,2020,21,85,0.0,8.0,1450.0,1,2
21458,2020,22,106,0.0,4.0,3100.0,0,0
21466,2020,16,220,0.0,6.0,2400.0,0,2
21467,2020,23,260,0.0,7.0,1700.0,1,2
21471,2020,4,87,0.0,4.0,3250.0,0,1
21472,2020,5,177,0.0,5.0,2600.0,0,2
21484,2020,0,198,0.0,6.0,2400.0,0,2
21490,2021,26,108,0.0,5.0,2600.0,0,2
21491,2021,26,108,0.0,4.0,2950.0,0,2
21497,2020,0,190,7.0,10.0,650.0,3,0
21503,2021,0,266,3.0,8.0,2350.0,0,2
21504,2020,0,302,7.0,10.0,2100.0,0,0
21523,2021,17,26,0.0,7.0,1600.0,1,0
21524,2021,19,151,0.0,7.0,1600.0,1,2
21538,2021,1,80,0.0,6.0,2200.0,0,0
21546,2021,13,423,0.0,3.0,3450.0,0,0
21562,2021,0,25,0.0,5.0,2700.0,0,0
21563,2021,0,198,0.0,6.0,2400.0,0,2
21578,2021,0,78,0.0,5.0,2700.0,0,0
21579,2021,17,49,0.0,4.0,2400.0,1,0
21580,2021,17,49,0.0,2.0,4100.0,0,0
21581,2021,17,49,0.0,4.0,3250.0,0,0
21587,2021,0,145,0.0,6.0,2400.0,0,0
21588,2021,0,189,0.0,3.0,3850.0,0,0
21589,2021,9,10,0.0,3.0,3650.0,0,0
21590,2021,0,421,0.0,5.0,2500.0,0,2
21591,2021,0,424,0.0,5.0,2600.0,0,2
21592,2021,5,47,0.0,6.0,2400.0,0,2
21593,2021,5,295,0.0,6.0,2250.0,0,2
21605,2021,0,308,0.0,5.0,2600.0,0,0
21617,2021,23,260,0.0,7.0,1700.0,1,2
21629,2021,23,178,0.0,7.0,1500.0,1,2
21650,2021,12,166,0.0,5.0,2600.0,0,2
21651,2021,12,192,0.0,5.0,2850.0,0,2
21652,2021,12,217,0.0,5.0,2700.0,0,2
21653,2021,23,184,0.0,6.0,1900.0,1,2
21671,2021,22,46,0.0,4.0,2950.0,0,0
21672,2021,14,18,0.0,5.0,2600.0,0,2
21673,2021,6,34,0.0,5.0,2050.0,1,2
21674,2021,6,300,0.0,6.0,1900.0,1,2
21675,2021,6,35,0.0,7.0,1550.0,1,2
21695,2021,5,6,0.0,6.0,2400.0,0,0
21696,2021,5,91,0.0,5.0,2500.0,0,0
21697,2021,5,296,0.0,5.0,2500.0,0,0
21698,2021,5,311,0.0,5.0,2500.0,0,0
21699,2021,5,422,0.0,5.0,2600.0,0,0
21700,2021,5,312,0.0,5.0,2600.0,0,0
21701,2021,22,102,0.0,5.0,2850.0,0,2
21702,2021,5,229,0.0,4.0,2950.0,0,2
21710,2021,22,205,0.0,8.0,1250.0,1,2
21711,2021,22,419,0.0,8.0,1350.0,1,2
21731,2021,4,237,0.0,4.0,3100.0,0,1
21732,2021,4,119,0.0,4.0,3250.0,0,1
21733,2021,4,120,0.0,4.0,3250.0,0,1
21734,2021,4,204,0.0,4.0,3250.0,0,1
21735,2021,4,88,0.0,4.0,3250.0,0,1
21739,2021,5,416,0.0,4.0,3250.0,0,0
21740,2021,5,227,0.0,4.0,2950.0,0,0
21749,2021,21,201,0.0,8.0,1500.0,1,2
21750,2021,21,201,0.0,8.0,1350.0,1,2
21751,2021,21,85,0.0,8.0,1450.0,1,2
21757,2021,35,425,6.0,9.0,2500.0,0,0
21758,2021,0,77,0.0,5.0,2700.0,0,0
21759,2021,11,426,0.0,3.0,2950.0,1,0
21762,2021,24,68,0.0,5.0,2850.0,0,2
21763,2021,24,68,0.0,4.0,3100.0,0,2
21771,2021,11,187,0.0,4.0,2400.0,1,0
21772,2021,11,426,0.0,3.0,3100.0,1,0
21773,2021,11,12,0.0,5.0,2100.0,1,0
21774,2021,11,14,0.0,5.0,2300.0,1,0
21788,2022,1,76,0.0,5.0,2500.0,0,1
21790,2022,26,149,0.0,4.0,3250.0,0,2
21794,2021,4,336,9.0,10.0,850.0,3,2
21799,2022,1,1,0.0,6.0,2350.0,0,1
21800,2022,0,253,0.0,5.0,2600.0,0,0
21801,2022,0,308,0.0,5.0,2600.0,0,0
21802,2022,1,81,0.0,7.0,2100.0,0,0
21803,2022,1,23,0.0,7.0,2100.0,0,0
21804,2022,19,414,0.0,5.0,2600.0,0,2
21824,2022,17,55,0.0,7.0,1650.0,1,0
21855,2022,7,324,0.0,7.0,1550.0,1,2
21860,2021,33,12,0.0,1.0,4650.0,0,0
21865,2022,16,37,0.0,5.0,2050.0,1,0
21866,2022,16,162,0.0,5.0,2850.0,0,0
21867,2022,12,166,0.0,6.0,2400.0,0,2
21889,2022,16,75,0.0,7.0,1700.0,1,0
21890,2022,17,49,0.0,5.0,2400.0,1,0
21891,2022,17,49,0.0,4.0,3450.0,0,0
21900,2022,0,427,0.0,5.0,2500.0,0,0
21901,2022,0,252,0.0,3.0,3650.0,0,0
21902,2022,17,49,0.0,4.0,3250.0,0,0
21903,2022,0,348,0.0,5.0,2500.0,0,2
21904,2022,21,85,0.0,7.0,1500.0,1,2
21920,2022,4,281,0.0,3.0,3850.0,0,1
21927,2022,4,117,0.0,4.0,3250.0,0,1
21928,2022,13,423,0.0,4.0,3450.0,0,0
21954,2022,18,137,0.0,5.0,2950.0,0,0
21955,2022,22,46,0.0,5.0,2950.0,0,0
21956,2022,22,135,0.0,5.0,2600.0,0,0
21958,2022,3,4,0.0,7.0,1500.0,1,2
21967,2022,7,345,0.0,5.0,2950.0,0,1
21968,2022,14,226,0.0,5.0,2700.0,0,2
21969,2022,14,18,0.0,5.0,2600.0,0,2
21970,2022,6,35,0.0,7.0,1550.0,1,2
21982,2022,5,312,0.0,5.0,2700.0,0,0
22001,2022,4,428,9.0,10.0,900.0,3,2
22005,2022,5,183,0.0,5.0,2850.0,0,0
22019,2022,5,6,0.0,5.0,2600.0,0,0
22030,2022,27,214,0.0,3.0,3850.0,0,1
22049,2022,11,12,0.0,5.0,2100.0,1,0
22050,2022,11,231,0.0,5.0,2300.0,1,0
22051,2022,11,187,0.0,4.0,2550.0,1,0
22052,2022,11,187,0.0,5.0,2400.0,1,0
22053,2022,5,276,0.0,5.0,2850.0,0,2
22062,2022,4,89,0.0,4.0,3250.0,0,1
22063,2022,0,429,10.0,10.0,650.0,3,0
22066,2022,0,430,3.0,7.0,2600.0,0,2
22077,2023,26,108,0.0,4.0,3100.0,0,2
22078,2022,4,89,0.0,4.0,3450.0,0,1
22079,2022,4,342,0.0,4.0,3450.0,0,1
22090,2023,1,17,0.0,6.0,2100.0,0,1
22092,2023,1,249,0.0,6.0,2100.0,0,0
22102,2023,0,308,0.0,5.0,2700.0,0,0
22103,2023,1,81,0.0,5.0,2400.0,0,0
22104,2023,1,191,0.0,6.0,2250.0,0,0
22119,2022,5,431,0.0,3.0,4100.0,0,1
22122,2023,16,140,0.0,6.0,1650.0,1,0
22123,2023,6,34,0.0,5.0,1950.0,1,2
22132,2023,13,322,0.0,4.0,3450.0,0,1
22133,2023,0,78,0.0,5.0,2500.0,0,0
22134,2023,0,147,0.0,5.0,2400.0,0,0
22135,2023,0,20,0.0,4.0,3450.0,0,0
22136,2023,13,423,0.0,4.0,3450.0,0,0
22138,2023,0,432,0.0,5.0,2500.0,0,2
22140,2023,6,433,0.0,6.0,1600.0,1,2
22173,2023,0,64,0.0,6.0,2350.0,0,0
22240,2023,7,124,0.0,6.0,1600.0,1,2
22243,2023,5,296,0.0,5.0,2700.0,0,0
22244,2023,22,102,0.0,5.0,2850.0,0,2
22245,2023,22,298,0.0,5.0,2600.0,0,2
22247,2023,7,142,0.0,7.0,1500.0,1,2
22248,2023,7,142,0.0,7.0,1550.0,1,2
22256,2023,0,429,10.0,10.0,700.0,3,0
22264,2023,22,106,0.0,5.0,2950.0,0,0
22265,2023,22,273,0.0,4.0,3450.0,0,0
22266,2023,5,311,0.0,5.0,2600.0,0,0
22267,2023,5,312,0.0,5.0,2700.0,0,0
22268,2023,5,154,0.0,5.0,2600.0,0,2
22276,2023,4,118,0.0,4.0,3250.0,0,1
22277,2023,4,204,0.0,4.0,3250.0,0,1
22278,2023,4,89,0.0,4.0,3250.0,0,1
22280,2023,22,69,0.0,6.0,2250.0,0,0
22281,2023,5,92,0.0,4.0,3100.0,0,0
22282,2023,0,434,0.0,5.0,2400.0,0,2
22295,2023,5,183,0.0,5.0,2850.0,0,0
22297,2023,5,337,0.0,4.0,3100.0,0,2
22324,2023,11,426,0.0,3.0,3100.0,1,0
22325,2023,11,12,0.0,5.0,2200.0,1,0
22326,2023,9,96,0.0,6.0,1750.0,1,2
26385,2023,5,416,0.0,4.0,3450.0,0,0
26386,2023,5,267,0.0,4.0,3450.0,0,0
26393,2024,0,63,0.0,5.0,2400.0,0,0
26395,2024,0,20,0.0,4.0,3450.0,0,0
26396,2024,0,197,0.0,4.0,3650.0,0,0
26397,2024,0,299,0.0,4.0,3450.0,0,0
26398,2024,1,249,0.0,6.0,2050.0,0,0
26399,2024,1,23,0.0,6.0,2100.0,0,0
26405,2024,0,215,0.0,5.0,2600.0,0,0
26411,2023,5,186,0.0,5.0,2950.0,0,2
26424,2023,0,435,8.0,10.0,650.0,3,0
27595,2016,4,281,0.0,4.0,3250.0,0,1
27596,2017,1,1,0.0,5.0,2600.0,0,1
27597,2017,0,272,0.0,3.0,3850.0,0,0
27605,2017,0,232,0.0,4.0,3450.0,0,0
27610,2017,4,281,0.0,4.0,3100.0,0,1
27612,2017,4,5,0.0,5.0,2850.0,0,1
27613,2017,4,119,0.0,5.0,2950.0,0,1
27614,2017,4,119,0.0,5.0,2700.0,0,1
27624,2017,4,237,0.0,5.0,2850.0,0,1
27625,2017,4,88,0.0,5.0,2700.0,0,1
27626,2017,19,151,0.0,7.0,1750.0,1,2
27643,2017,10,436,0.0,7.0,1850.0,1,2
27644,2017,10,357,0.0,7.0,1850.0,1,2
27645,2017,10,236,0.0,6.0,2050.0,1,2
27646,2017,10,358,0.0,5.0,2100.0,1,2
27652,2017,11,14,0.0,5.0,2300.0,1,0
27653,2017,10,11,0.0,6.0,2500.0,0,2
27660,2017,24,101,0.0,5.0,2700.0,0,1
27661,2017,17,49,0.0,5.0,2600.0,0,0
27662,2017,5,297,0.0,3.0,3850.0,0,0
27679,2017,16,61,0.0,5.0,2700.0,0,0
27680,2017,29,157,0.0,2.0,4100.0,0,0
27681,2017,5,352,0.0,5.0,2850.0,0,0
27682,2017,5,353,0.0,5.0,2850.0,0,0
27683,2017,5,410,0.0,3.0,3650.0,0,2
27684,2017,16,181,0.0,6.0,2500.0,0,0
27685,2017,16,62,0.0,4.0,3250.0,0,0
27686,2017,14,226,0.0,5.0,2600.0,0,2
27687,2017,0,243,0.0,6.0,2350.0,0,2
27689,2017,0,20,0.0,4.0,3250.0,0,2
27690,2017,12,15,0.0,5.0,2200.0,1,2
27700,2017,15,139,4.0,10.0,650.0,3,1
27702,2017,13,367,0.0,3.0,3650.0,0,1
27703,2017,15,21,0.0,7.0,2250.0,0,1
27718,2017,0,126,0.0,5.0,2600.0,0,0
27719,2017,0,141,0.0,6.0,2500.0,0,2
27721,2017,0,243,0.0,6.0,2400.0,0,2
27722,2017,0,38,0.0,5.0,2600.0,0,2
27723,2017,0,64,0.0,6.0,2400.0,0,2
27724,2017,0,147,0.0,6.0,2500.0,0,2
27725,2017,0,112,0.0,6.0,2500.0,0,2
27727,2017,12,278,0.0,4.0,3450.0,0,2
27728,2017,17,98,0.0,7.0,1650.0,1,2
27729,2017,6,31,0.0,5.0,2600.0,0,2
27730,2017,6,35,0.0,7.0,1650.0,1,2
27740,2017,0,78,0.0,5.0,2600.0,0,0
27741,2017,0,290,0.0,5.0,2600.0,0,2
27747,2017,0,128,0.0,5.0,2850.0,0,0
27748,2017,16,437,0.0,7.0,2100.0,0,2
27749,2017,0,66,0.0,5.0,2600.0,0,2
27750,2017,19,40,0.0,6.0,1900.0,1,2
27751,2017,23,178,0.0,8.0,1500.0,1,2
27754,2017,1,76,0.0,6.0,2350.0,0,1
27755,2017,29,157,0.0,2.0,4350.0,0,0
27756,2017,5,438,0.0,2.0,4100.0,0,0
27757,2017,9,96,0.0,7.0,1750.0,1,2
27758,2017,9,96,0.0,7.0,1850.0,1,2
27763,2017,3,42,0.0,6.0,1900.0,1,2
27776,2017,27,411,0.0,2.0,4100.0,0,1
27777,2017,5,133,0.0,3.0,3650.0,0,2
27778,2017,6,439,0.0,4.0,2650.0,1,2
27787,2017,22,369,0.0,6.0,2500.0,0,0
27788,2017,33,250,0.0,3.0,3850.0,0,0
27789,2017,22,440,0.0,4.0,3450.0,0,2
27800,2017,0,441,5.0,10.0,1850.0,0,0
27801,2017,6,131,0.0,6.0,1900.0,1,0
27803,2017,5,295,0.0,7.0,2250.0,0,2
27804,2017,6,279,0.0,6.0,2050.0,1,2
27817,2017,18,84,0.0,6.0,2350.0,0,2
27832,2017,22,102,0.0,5.0,2950.0,0,2
27836,2017,0,284,0.0,8.0,1700.0,2,2
27854,2017,4,342,0.0,4.0,3100.0,0,1
27855,2017,4,90,0.0,5.0,2950.0,0,1
27856,2017,4,54,0.0,4.0,3100.0,0,1
27857,2017,4,212,0.0,4.0,3100.0,0,1
27862,2017,11,56,0.0,7.0,1750.0,1,0
